Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-05-04 02:44:00+00:00,101.79000091552734,101.83999633789062,101.79000091552734,101.83999633789062,59.0,98.18900299072266,98.19100189208984,98.18599700927734,98.18699645996094,0.0,108.23999786376953,108.23999786376953,108.23999786376953,108.23999786376953,2.0
2026-05-04 02:46:00+00:00,101.79000091552734,101.83000183105469,101.7699966430664,101.83000183105469,8.0,98.18499755859375,98.18599700927734,98.18199920654297,98.18499755859375,0.0,108.25,108.25,108.25,108.25,2.0
2026-05-04 02:47:00+00:00,101.83999633789062,101.83999633789062,101.77999877929688,101.80000305175781,14.0,98.18499755859375,98.18699645996094,98.18199920654297,98.18699645996094,0.0,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,1.0
2026-05-04 02:48:00+00:00,101.7699966430664,101.80000305175781,101.7699966430664,101.80000305175781,3.0,98.18499755859375,98.18599700927734,98.18199920654297,98.18299865722656,0.0,108.2699966430664,108.29000091552734,108.26000213623047,108.29000091552734,5.0
2026-05-04 02:53:00+00:00,101.77999877929688,101.81999969482422,101.73999786376953,101.75,32.0,98.18499755859375,98.18499755859375,98.18099975585938,98.18199920654297,0.0,108.25,108.25,108.2300033569336,108.2300033569336,3.0
2026-05-04 02:54:00+00:00,101.77999877929688,101.81999969482422,101.7699966430664,101.7699966430664,9.0,98.18299865722656,98.18399810791016,98.1760025024414,98.177001953125,0.0,108.29000091552734,108.30000305175781,108.29000091552734,108.29000091552734,5.0
2026-05-04 02:55:00+00:00,101.77999877929688,101.80000305175781,101.75,101.79000091552734,16.0,98.177001953125,98.177001953125,98.16300201416016,98.177001953125,0.0,108.26000213623047,108.27999877929688,108.26000213623047,108.27999877929688,6.0
2026-05-04 02:56:00+00:00,101.80000305175781,101.8499984741211,101.80000305175781,101.81999969482422,13.0,98.17500305175781,98.1780014038086,98.17400360107422,98.1760025024414,0.0,108.29000091552734,108.29000091552734,108.29000091552734,108.29000091552734,1.0
2026-05-04 02:57:00+00:00,101.83999633789062,101.83999633789062,101.83999633789062,101.83999633789062,1.0,98.1760025024414,98.177001953125,98.1719970703125,98.177001953125,0.0,108.31999969482422,108.31999969482422,108.31999969482422,108.31999969482422,1.0
2026-05-04 02:59:00+00:00,101.80999755859375,101.81999969482422,101.80999755859375,101.81999969482422,3.0,98.16699981689453,98.16999816894531,98.16500091552734,98.16899871826172,0.0,108.27999877929688,108.27999877929688,108.27999877929688,108.27999877929688,4.0
2026-05-04 03:00:00+00:00,101.83000183105469,101.86000061035156,101.80000305175781,101.80000305175781,18.0,98.16999816894531,98.17500305175781,98.16799926757812,98.16899871826172,0.0,108.30999755859375,108.30999755859375,108.30999755859375,108.30999755859375,1.0
2026-05-04 03:01:00+00:00,101.81999969482422,101.8499984741211,101.81999969482422,101.83000183105469,6.0,98.16899871826172,98.18000030517578,98.16899871826172,98.17900085449219,0.0,108.30000305175781,108.30000305175781,108.29000091552734,108.29000091552734,2.0
2026-05-04 03:06:00+00:00,101.81999969482422,101.8499984741211,101.80999755859375,101.83999633789062,21.0,98.18000030517578,98.18299865722656,98.18000030517578,98.18199920654297,0.0,108.30000305175781,108.30999755859375,108.30000305175781,108.30999755859375,2.0
2026-05-04 03:11:00+00:00,101.83000183105469,101.87999725341797,101.80999755859375,101.87000274658203,25.0,98.17500305175781,98.18299865722656,98.17400360107422,98.18099975585938,0.0,108.33999633789062,108.33999633789062,108.33999633789062,108.33999633789062,1.0
2026-05-04 03:12:00+00:00,101.87999725341797,101.87999725341797,101.87000274658203,101.87000274658203,2.0,98.18000030517578,98.19499969482422,98.18000030517578,98.19200134277344,0.0,108.33999633789062,108.33999633789062,108.33999633789062,108.33999633789062,1.0
2026-05-04 03:14:00+00:00,101.8499984741211,101.86000061035156,101.8499984741211,101.8499984741211,4.0,98.17400360107422,98.18099975585938,98.17400360107422,98.17900085449219,0.0,108.33999633789062,108.33999633789062,108.33999633789062,108.33999633789062,4.0
2026-05-04 03:15:00+00:00,101.87000274658203,101.91999816894531,101.86000061035156,101.88999938964844,26.0,98.18000030517578,98.18699645996094,98.17900085449219,98.18599700927734,0.0,108.3499984741211,108.37000274658203,108.33999633789062,108.37000274658203,9.0
2026-05-04 03:16:00+00:00,101.88999938964844,101.88999938964844,101.83999633789062,101.83999633789062,6.0,98.18499755859375,98.18499755859375,98.18199920654297,98.18299865722656,0.0,108.33999633789062,108.33999633789062,108.30999755859375,108.30999755859375,8.0
2026-05-04 03:17:00+00:00,101.8499984741211,101.91000366210938,101.83999633789062,101.9000015258789,8.0,98.18299865722656,98.18299865722656,98.18000030517578,98.18199920654297,0.0,108.33999633789062,108.37000274658203,108.33999633789062,108.37000274658203,3.0
2026-05-04 03:18:00+00:00,101.91000366210938,101.93000030517578,101.83999633789062,101.83999633789062,20.0,98.18199920654297,98.18499755859375,98.18099975585938,98.18099975585938,0.0,108.41000366210938,108.41000366210938,108.38999938964844,108.38999938964844,76.0
2026-05-04 03:19:00+00:00,101.86000061035156,101.97000122070312,101.86000061035156,101.94000244140625,30.0,98.18000030517578,98.18199920654297,98.1780014038086,98.17900085449219,0.0,108.4000015258789,108.5199966430664,108.4000015258789,108.5199966430664,66.0
2026-05-04 03:20:00+00:00,101.93000030517578,101.95999908447266,101.88999938964844,101.94000244140625,14.0,98.17900085449219,98.18299865722656,98.1780014038086,98.18299865722656,0.0,108.44999694824219,108.44999694824219,108.44999694824219,108.44999694824219,2.0
2026-05-04 03:21:00+00:00,101.95999908447266,101.95999908447266,101.91000366210938,101.91999816894531,34.0,98.18199920654297,98.18599700927734,98.18199920654297,98.18499755859375,0.0,108.47000122070312,108.54000091552734,108.47000122070312,108.54000091552734,9.0
2026-05-04 03:22:00+00:00,101.93000030517578,101.93000030517578,101.88999938964844,101.88999938964844,6.0,98.18499755859375,98.18699645996094,98.18399810791016,98.18599700927734,0.0,108.44999694824219,108.47000122070312,108.44999694824219,108.47000122070312,34.0
2026-05-04 03:23:00+00:00,101.9000015258789,101.97000122070312,101.8499984741211,101.94999694824219,47.0,98.18499755859375,98.19200134277344,98.18499755859375,98.18699645996094,0.0,108.52999877929688,108.58000183105469,108.47000122070312,108.58000183105469,20.0
2026-05-04 03:24:00+00:00,101.94000244140625,101.97000122070312,101.87999725341797,101.91000366210938,56.0,98.18699645996094,98.18699645996094,98.18299865722656,98.18399810791016,0.0,108.56999969482422,108.61000061035156,108.48999786376953,108.48999786376953,55.0
2026-05-04 03:25:00+00:00,101.91999816894531,101.91999816894531,101.8499984741211,101.8499984741211,16.0,98.18499755859375,98.18599700927734,98.18000030517578,98.18199920654297,0.0,108.55999755859375,108.55999755859375,108.48999786376953,108.48999786376953,5.0
2026-05-04 03:26:00+00:00,101.8499984741211,101.86000061035156,101.81999969482422,101.81999969482422,16.0,98.18099975585938,98.18699645996094,98.18099975585938,98.18599700927734,0.0,108.5,108.5,108.5,108.5,1.0
2026-05-04 03:27:00+00:00,101.81999969482422,101.86000061035156,101.79000091552734,101.86000061035156,14.0,98.18699645996094,98.18699645996094,98.18499755859375,98.18499755859375,0.0,108.43000030517578,108.4800033569336,108.43000030517578,108.43000030517578,7.0
2026-05-04 03:29:00+00:00,101.8499984741211,101.86000061035156,101.8499984741211,101.8499984741211,9.0,98.18299865722656,98.18900299072266,98.18199920654297,98.18900299072266,0.0,108.41999816894531,108.41999816894531,108.41999816894531,108.41999816894531,1.0
2026-05-04 03:31:00+00:00,101.83000183105469,101.95999908447266,101.81999969482422,101.95999908447266,62.0,98.18699645996094,98.19300079345703,98.18399810791016,98.19300079345703,0.0,108.4800033569336,108.4800033569336,108.4800033569336,108.4800033569336,12.0
2026-05-04 03:35:00+00:00,101.94999694824219,102.04000091552734,101.94999694824219,102.01000213623047,60.0,98.18800354003906,98.18900299072266,98.18599700927734,98.18800354003906,0.0,108.56999969482422,108.5999984741211,108.56999969482422,108.58000183105469,8.0
2026-05-04 03:36:00+00:00,102.01000213623047,102.04000091552734,101.9800033569336,101.98999786376953,35.0,98.18900299072266,98.19100189208984,98.18800354003906,98.18900299072266,0.0,108.58000183105469,108.5999984741211,108.58000183105469,108.5999984741211,4.0
2026-05-04 03:37:00+00:00,102.01000213623047,102.13999938964844,101.98999786376953,102.12999725341797,125.0,98.18900299072266,98.19000244140625,98.18699645996094,98.18900299072266,0.0,108.5999984741211,108.66999816894531,108.5999984741211,108.63999938964844,8.0
2026-05-04 03:39:00+00:00,102.08999633789062,102.11000061035156,102.05999755859375,102.0999984741211,16.0,98.19100189208984,98.19300079345703,98.18900299072266,98.19300079345703,0.0,108.6500015258789,108.6500015258789,108.6500015258789,108.6500015258789,2.0
2026-05-04 03:41:00+00:00,102.08999633789062,102.08999633789062,102.05999755859375,102.05999755859375,23.0,98.1989974975586,98.19999694824219,98.19599914550781,98.1989974975586,0.0,108.62000274658203,108.62000274658203,108.5999984741211,108.62000274658203,3.0
2026-05-04 03:42:00+00:00,102.05999755859375,102.05999755859375,102.05999755859375,102.05999755859375,3.0,98.1989974975586,98.19999694824219,98.19100189208984,98.19599914550781,0.0,108.61000061035156,108.61000061035156,108.61000061035156,108.61000061035156,3.0
2026-05-04 03:43:00+00:00,102.06999969482422,102.12999725341797,102.02999877929688,102.08999633789062,118.0,98.19499969482422,98.1989974975586,98.19499969482422,98.1969985961914,0.0,108.61000061035156,108.61000061035156,108.58000183105469,108.61000061035156,8.0
2026-05-04 03:44:00+00:00,102.08999633789062,102.11000061035156,102.08000183105469,102.08000183105469,14.0,98.19499969482422,98.1969985961914,98.18800354003906,98.18800354003906,0.0,108.62000274658203,108.62000274658203,108.61000061035156,108.61000061035156,2.0
2026-05-04 03:45:00+00:00,102.06999969482422,102.06999969482422,101.98999786376953,102.0,63.0,98.18699645996094,98.18800354003906,98.08999633789062,98.09200286865234,0.0,108.62000274658203,108.62000274658203,108.56999969482422,108.56999969482422,20.0
2026-05-04 03:46:00+00:00,101.97000122070312,102.05999755859375,101.9000015258789,102.05999755859375,120.0,98.09300231933594,98.09700012207031,98.04399871826172,98.06900024414062,0.0,108.52999877929688,108.56999969482422,108.5,108.56999969482422,6.0
2026-05-04 03:47:00+00:00,102.08000183105469,102.12999725341797,102.05999755859375,102.0999984741211,34.0,98.0719985961914,98.08100128173828,98.0510025024414,98.05999755859375,0.0,108.66000366210938,108.69000244140625,108.66000366210938,108.66999816894531,3.0
2026-05-04 03:48:00+00:00,102.11000061035156,102.11000061035156,102.0199966430664,102.0199966430664,22.0,98.06099700927734,98.0719985961914,98.03600311279297,98.03600311279297,0.0,108.6500015258789,108.6500015258789,108.6500015258789,108.6500015258789,11.0
2026-05-04 03:49:00+00:00,102.08000183105469,102.19999694824219,102.08000183105469,102.16000366210938,87.0,98.03700256347656,98.0719985961914,98.03399658203125,98.06600189208984,0.0,108.6500015258789,108.81999969482422,108.6500015258789,108.75,155.0
2026-05-04 03:50:00+00:00,102.16000366210938,102.16000366210938,102.0999984741211,102.12999725341797,11.0,98.06800079345703,98.08599853515625,98.03199768066406,98.03199768066406,0.0,108.72000122070312,108.72000122070312,108.72000122070312,108.72000122070312,1.0
2026-05-04 03:51:00+00:00,102.12000274658203,102.12000274658203,102.02999877929688,102.12000274658203,36.0,98.03700256347656,98.0479965209961,98.0250015258789,98.0270004272461,0.0,108.70999908447266,108.70999908447266,108.63999938964844,108.66000366210938,9.0
2026-05-04 03:52:00+00:00,102.11000061035156,102.11000061035156,102.06999969482422,102.06999969482422,18.0,98.0250015258789,98.0260009765625,98.0,98.0,0.0,108.66999816894531,108.66999816894531,108.66000366210938,108.66000366210938,3.0
2026-05-04 03:54:00+00:00,102.04000091552734,102.04000091552734,101.95999908447266,102.0,45.0,97.98799896240234,97.99800109863281,97.97000122070312,97.97599792480469,0.0,108.5999984741211,108.5999984741211,108.54000091552734,108.55999755859375,5.0
2026-05-04 03:56:00+00:00,102.06999969482422,102.0999984741211,102.02999877929688,102.02999877929688,35.0,98.01300048828125,98.02200317382812,97.99299621582031,98.01200103759766,0.0,108.6500015258789,108.6500015258789,108.5999984741211,108.5999984741211,3.0
2026-05-04 03:58:00+00:00,102.0199966430664,102.02999877929688,101.87999725341797,101.88999938964844,63.0,98.01399993896484,98.01799774169922,98.00599670410156,98.01000213623047,0.0,108.55999755859375,108.55999755859375,108.41999816894531,108.41999816894531,15.0
2026-05-04 04:00:00+00:00,101.88999938964844,101.93000030517578,101.87999725341797,101.87999725341797,15.0,98.02100372314453,98.02999877929688,98.01000213623047,98.02400207519531,0.0,108.44000244140625,108.44000244140625,108.44000244140625,108.44000244140625,1.0
2026-05-04 04:01:00+00:00,101.87000274658203,101.87000274658203,101.83999633789062,101.83999633789062,17.0,98.02300262451172,98.04299926757812,98.0199966430664,98.04199981689453,0.0,108.4000015258789,108.4000015258789,108.4000015258789,108.4000015258789,10.0
2026-05-04 04:04:00+00:00,101.80999755859375,101.83000183105469,101.58999633789062,101.61000061035156,135.0,98.05500030517578,98.05799865722656,98.0530014038086,98.0530014038086,0.0,108.31999969482422,108.31999969482422,108.0999984741211,108.19000244140625,88.0
2026-05-04 04:05:00+00:00,101.58999633789062,101.58999633789062,101.30999755859375,101.4000015258789,188.0,98.0530014038086,98.05899810791016,98.04900360107422,98.05899810791016,0.0,108.1500015258789,108.16000366210938,107.98999786376953,108.08000183105469,33.0
2026-05-04 04:06:00+00:00,101.41000366210938,101.48999786376953,101.33999633789062,101.37999725341797,74.0,98.05799865722656,98.07099914550781,98.05699920654297,98.06999969482422,0.0,108.08999633789062,108.1500015258789,108.01000213623047,108.02999877929688,12.0
2026-05-04 04:07:00+00:00,101.37000274658203,101.4000015258789,101.20999908447266,101.27999877929688,76.0,98.07099914550781,98.07099914550781,98.0479965209961,98.0479965209961,0.0,108.05000305175781,108.05000305175781,107.87000274658203,107.91000366210938,33.0
2026-05-04 04:08:00+00:00,101.27999877929688,101.31999969482422,101.12000274658203,101.16000366210938,105.0,98.0479965209961,98.06800079345703,98.0459976196289,98.05999755859375,0.0,107.9000015258789,107.91000366210938,107.81999969482422,107.81999969482422,7.0
2026-05-04 04:09:00+00:00,101.16999816894531,101.25,101.16999816894531,101.16999816894531,40.0,98.06199645996094,98.06600189208984,98.05899810791016,98.06600189208984,0.0,107.83000183105469,107.83000183105469,107.83000183105469,107.83000183105469,2.0
2026-05-04 04:10:00+00:00,101.19000244140625,101.3499984741211,101.16999816894531,101.3499984741211,61.0,98.06600189208984,98.06900024414062,98.06099700927734,98.06400299072266,0.0,107.81999969482422,107.94999694824219,107.81999969482422,107.94999694824219,7.0
2026-05-04 04:11:00+00:00,101.37999725341797,101.48999786376953,101.37999725341797,101.47000122070312,59.0,98.06600189208984,98.07499694824219,98.06199645996094,98.06199645996094,0.0,108.08000183105469,108.0999984741211,108.08000183105469,108.08000183105469,22.0
2026-05-04 04:12:00+00:00,101.43000030517578,101.5,101.43000030517578,101.4800033569336,31.0,98.06600189208984,98.07499694824219,98.06600189208984,98.07099914550781,0.0,108.0999984741211,108.16999816894531,108.08999633789062,108.12000274658203,8.0
2026-05-04 04:13:00+00:00,101.47000122070312,101.5199966430664,101.44000244140625,101.48999786376953,36.0,98.06999969482422,98.0739974975586,98.06500244140625,98.0739974975586,0.0,108.19000244140625,108.19000244140625,108.13999938964844,108.13999938964844,6.0
2026-05-04 04:15:00+00:00,101.48999786376953,101.58999633789062,101.48999786376953,101.5199966430664,61.0,98.0770034790039,98.08200073242188,98.0770034790039,98.08000183105469,0.0,108.19999694824219,108.19999694824219,108.19999694824219,108.19999694824219,2.0
2026-05-04 04:18:00+00:00,101.54000091552734,101.55999755859375,101.48999786376953,101.55999755859375,48.0,98.07499694824219,98.08300018310547,98.0739974975586,98.08200073242188,0.0,108.16000366210938,108.16999816894531,108.1500015258789,108.16999816894531,3.0
2026-05-04 04:19:00+00:00,101.55000305175781,101.62999725341797,101.55000305175781,101.62999725341797,14.0,98.08200073242188,98.08499908447266,98.08100128173828,98.08100128173828,0.0,108.25,108.25,108.25,108.25,1.0
2026-05-04 04:21:00+00:00,101.6500015258789,101.68000030517578,101.62999725341797,101.66000366210938,15.0,98.08499908447266,98.08699798583984,98.08300018310547,98.08499908447266,0.0,108.26000213623047,108.26000213623047,108.26000213623047,108.26000213623047,1.0
