Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-27 09:34:00+00:00,96.5,96.51000213623047,96.44000244140625,96.44000244140625,44.0,98.2969970703125,98.29900360107422,98.29499816894531,98.2969970703125,0.0,101.63999938964844,101.63999938964844,101.61000061035156,101.61000061035156,9.0
2026-04-27 09:35:00+00:00,96.44999694824219,96.54000091552734,96.43000030517578,96.51000213623047,44.0,98.2959976196289,98.30400085449219,98.29399871826172,98.30400085449219,0.0,101.62999725341797,101.62999725341797,101.62999725341797,101.62999725341797,9.0
2026-04-27 09:36:00+00:00,96.51000213623047,96.51000213623047,96.43000030517578,96.48999786376953,26.0,98.3030014038086,98.30400085449219,98.30000305175781,98.302001953125,0.0,101.68000030517578,101.68000030517578,101.5999984741211,101.5999984741211,30.0
2026-04-27 09:38:00+00:00,96.54000091552734,96.54000091552734,96.51000213623047,96.51000213623047,23.0,98.30500030517578,98.30599975585938,98.30400085449219,98.30500030517578,0.0,101.6500015258789,101.6500015258789,101.62999725341797,101.62999725341797,6.0
2026-04-27 09:39:00+00:00,96.54000091552734,96.55999755859375,96.5199966430664,96.54000091552734,45.0,98.30500030517578,98.30999755859375,98.30500030517578,98.30999755859375,0.0,101.70999908447266,101.70999908447266,101.68000030517578,101.69999694824219,31.0
2026-04-27 09:40:00+00:00,96.51000213623047,96.5199966430664,96.47000122070312,96.5,18.0,98.30899810791016,98.31099700927734,98.30899810791016,98.30999755859375,0.0,101.68000030517578,101.68000030517578,101.66999816894531,101.66999816894531,11.0
2026-04-27 09:42:00+00:00,96.4800033569336,96.48999786376953,96.41999816894531,96.44999694824219,28.0,98.30999755859375,98.31199645996094,98.30899810791016,98.31099700927734,0.0,101.66000366210938,101.66000366210938,101.66000366210938,101.66000366210938,47.0
2026-04-27 09:46:00+00:00,96.41999816894531,96.43000030517578,96.36000061035156,96.41000366210938,46.0,98.30699920654297,98.30699920654297,98.3010025024414,98.302001953125,0.0,101.5,101.55000305175781,101.48999786376953,101.55000305175781,14.0
2026-04-27 09:47:00+00:00,96.41999816894531,96.43000030517578,96.4000015258789,96.43000030517578,29.0,98.3010025024414,98.31800079345703,98.3010025024414,98.31800079345703,0.0,101.55000305175781,101.55999755859375,101.52999877929688,101.55000305175781,45.0
2026-04-27 09:49:00+00:00,96.4000015258789,96.43000030517578,96.4000015258789,96.41999816894531,17.0,98.33000183105469,98.33499908447266,98.33000183105469,98.33300018310547,0.0,101.56999969482422,101.56999969482422,101.55000305175781,101.55000305175781,12.0
2026-04-27 09:51:00+00:00,96.41000366210938,96.51000213623047,96.38999938964844,96.5,91.0,98.3290023803711,98.33100128173828,98.32599639892578,98.3270034790039,0.0,101.5,101.5,101.47000122070312,101.47000122070312,40.0
2026-04-27 09:52:00+00:00,96.5199966430664,96.55999755859375,96.44000244140625,96.47000122070312,48.0,98.3270034790039,98.3290023803711,98.3239974975586,98.32499694824219,0.0,101.5999984741211,101.5999984741211,101.51000213623047,101.51000213623047,18.0
2026-04-27 09:55:00+00:00,96.5199966430664,96.5199966430664,96.48999786376953,96.51000213623047,18.0,98.31400299072266,98.31800079345703,98.31400299072266,98.31500244140625,0.0,101.55999755859375,101.55999755859375,101.55999755859375,101.55999755859375,9.0
2026-04-27 09:56:00+00:00,96.51000213623047,96.52999877929688,96.48999786376953,96.52999877929688,27.0,98.31400299072266,98.322998046875,98.31199645996094,98.3219985961914,0.0,101.52999877929688,101.58000183105469,101.52999877929688,101.55999755859375,20.0
2026-04-27 09:57:00+00:00,96.5199966430664,96.5999984741211,96.5199966430664,96.55999755859375,42.0,98.32099914550781,98.3280029296875,98.31999969482422,98.32599639892578,0.0,101.62999725341797,101.62999725341797,101.62999725341797,101.62999725341797,5.0
2026-04-27 09:58:00+00:00,96.58000183105469,96.62999725341797,96.58000183105469,96.62999725341797,48.0,98.32599639892578,98.3280029296875,98.32099914550781,98.3280029296875,0.0,101.62999725341797,101.62999725341797,101.62999725341797,101.62999725341797,3.0
2026-04-27 09:59:00+00:00,96.63999938964844,96.63999938964844,96.48999786376953,96.48999786376953,74.0,98.3270034790039,98.3280029296875,98.32099914550781,98.322998046875,0.0,101.63999938964844,101.63999938964844,101.55000305175781,101.55000305175781,12.0
2026-04-27 10:00:00+00:00,96.5,96.5,96.44999694824219,96.4800033569336,49.0,98.3219985961914,98.3280029296875,98.3219985961914,98.32499694824219,0.0,101.51000213623047,101.51000213623047,101.51000213623047,101.51000213623047,3.0
2026-04-27 10:01:00+00:00,96.4800033569336,96.51000213623047,96.44999694824219,96.4800033569336,15.0,98.3239974975586,98.3270034790039,98.31700134277344,98.31999969482422,0.0,101.5199966430664,101.5199966430664,101.4800033569336,101.4800033569336,7.0
2026-04-27 10:04:00+00:00,96.47000122070312,96.47000122070312,96.41000366210938,96.44999694824219,38.0,98.31199645996094,98.31600189208984,98.30799865722656,98.31600189208984,0.0,101.54000091552734,101.54000091552734,101.5,101.5,6.0
2026-04-27 10:05:00+00:00,96.45999908447266,96.47000122070312,96.4000015258789,96.4000015258789,72.0,98.31600189208984,98.31700134277344,98.31500244140625,98.31600189208984,0.0,101.48999786376953,101.48999786376953,101.48999786376953,101.48999786376953,26.0
2026-04-27 10:07:00+00:00,96.37999725341797,96.44000244140625,96.33999633789062,96.4000015258789,64.0,98.30699920654297,98.30999755859375,98.30400085449219,98.30899810791016,0.0,101.45999908447266,101.45999908447266,101.45999908447266,101.45999908447266,29.0
2026-04-27 10:08:00+00:00,96.37000274658203,96.44000244140625,96.31999969482422,96.43000030517578,76.0,98.30899810791016,98.31700134277344,98.30899810791016,98.31500244140625,0.0,101.48999786376953,101.48999786376953,101.48999786376953,101.48999786376953,9.0
2026-04-27 10:09:00+00:00,96.41999816894531,96.44000244140625,96.33000183105469,96.33000183105469,26.0,98.31500244140625,98.31700134277344,98.31500244140625,98.31700134277344,0.0,101.45999908447266,101.47000122070312,101.41999816894531,101.41999816894531,19.0
2026-04-27 10:10:00+00:00,96.33999633789062,96.36000061035156,96.31999969482422,96.3499984741211,19.0,98.31800079345703,98.32099914550781,98.31600189208984,98.31900024414062,0.0,101.41999816894531,101.43000030517578,101.41999816894531,101.43000030517578,19.0
2026-04-27 10:12:00+00:00,96.41000366210938,96.43000030517578,96.37999725341797,96.37999725341797,41.0,98.32499694824219,98.32599639892578,98.322998046875,98.32499694824219,0.0,101.47000122070312,101.4800033569336,101.44999694824219,101.45999908447266,22.0
2026-04-27 10:13:00+00:00,96.3499984741211,96.44999694824219,96.33999633789062,96.38999938964844,17.0,98.32499694824219,98.3280029296875,98.3219985961914,98.3280029296875,0.0,101.43000030517578,101.47000122070312,101.43000030517578,101.47000122070312,4.0
2026-04-27 10:14:00+00:00,96.37999725341797,96.38999938964844,96.31999969482422,96.37999725341797,19.0,98.3280029296875,98.33399963378906,98.3270034790039,98.33100128173828,0.0,101.4800033569336,101.48999786376953,101.47000122070312,101.47000122070312,35.0
2026-04-27 10:15:00+00:00,96.37999725341797,96.41999816894531,96.29000091552734,96.33999633789062,99.0,98.33000183105469,98.33799743652344,98.33000183105469,98.33799743652344,0.0,101.41999816894531,101.41999816894531,101.37000274658203,101.37999725341797,17.0
2026-04-27 10:16:00+00:00,96.33000183105469,96.33000183105469,96.2699966430664,96.31999969482422,76.0,98.33699798583984,98.34700012207031,98.33699798583984,98.34600067138672,0.0,101.37999725341797,101.37999725341797,101.33999633789062,101.33999633789062,70.0
2026-04-27 10:17:00+00:00,96.30000305175781,96.31999969482422,96.29000091552734,96.31999969482422,18.0,98.34700012207031,98.34700012207031,98.34300231933594,98.34400177001953,0.0,101.3499984741211,101.3499984741211,101.3499984741211,101.3499984741211,21.0
2026-04-27 10:18:00+00:00,96.31999969482422,96.37999725341797,96.30999755859375,96.30999755859375,57.0,98.34400177001953,98.34600067138672,98.34100341796875,98.34100341796875,0.0,101.37000274658203,101.37000274658203,101.37000274658203,101.37000274658203,5.0
2026-04-27 10:19:00+00:00,96.31999969482422,96.37000274658203,96.31999969482422,96.33000183105469,41.0,98.34100341796875,98.34100341796875,98.33499908447266,98.33599853515625,0.0,101.37999725341797,101.37999725341797,101.37999725341797,101.37999725341797,20.0
2026-04-27 10:20:00+00:00,96.31999969482422,96.31999969482422,96.23999786376953,96.2699966430664,62.0,98.33599853515625,98.34200286865234,98.33599853515625,98.34100341796875,0.0,101.33999633789062,101.37000274658203,101.30000305175781,101.30999755859375,70.0
2026-04-27 10:21:00+00:00,96.27999877929688,96.27999877929688,96.18000030517578,96.19999694824219,216.0,98.34100341796875,98.34200286865234,98.33799743652344,98.33999633789062,0.0,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,9.0
2026-04-27 10:23:00+00:00,96.2300033569336,96.31999969482422,96.18000030517578,96.19999694824219,115.0,98.33499908447266,98.33699798583984,98.32499694824219,98.32499694824219,0.0,101.27999877929688,101.27999877929688,101.27999877929688,101.27999877929688,48.0
2026-04-27 10:25:00+00:00,96.26000213623047,96.29000091552734,96.20999908447266,96.29000091552734,72.0,98.3270034790039,98.33300018310547,98.3270034790039,98.33300018310547,0.0,101.30000305175781,101.36000061035156,101.30000305175781,101.33999633789062,12.0
2026-04-27 10:27:00+00:00,96.29000091552734,96.30000305175781,96.25,96.25,22.0,98.33100128173828,98.33200073242188,98.322998046875,98.322998046875,0.0,101.33999633789062,101.33999633789062,101.33999633789062,101.33999633789062,5.0
2026-04-27 10:28:00+00:00,96.23999786376953,96.27999877929688,96.23999786376953,96.27999877929688,24.0,98.3239974975586,98.3239974975586,98.31800079345703,98.31900024414062,0.0,101.33999633789062,101.33999633789062,101.33999633789062,101.33999633789062,17.0
2026-04-27 10:30:00+00:00,96.30999755859375,96.31999969482422,96.19999694824219,96.19999694824219,66.0,98.31600189208984,98.32099914550781,98.31500244140625,98.32099914550781,0.0,101.30999755859375,101.30999755859375,101.30999755859375,101.30999755859375,7.0
2026-04-27 10:31:00+00:00,96.19000244140625,96.20999908447266,96.11000061035156,96.12000274658203,133.0,98.31999969482422,98.32099914550781,98.31800079345703,98.31999969482422,0.0,101.23999786376953,101.23999786376953,101.16999816894531,101.19000244140625,12.0
2026-04-27 10:32:00+00:00,96.0999984741211,96.11000061035156,95.81999969482422,95.83999633789062,502.0,98.31999969482422,98.32099914550781,98.31199645996094,98.31400299072266,0.0,101.13999938964844,101.13999938964844,100.94999694824219,100.97000122070312,141.0
2026-04-27 10:33:00+00:00,95.8499984741211,95.91000366210938,95.77999877929688,95.87999725341797,166.0,98.31300354003906,98.31800079345703,98.31199645996094,98.31800079345703,0.0,100.97000122070312,100.98999786376953,100.97000122070312,100.98999786376953,45.0
2026-04-27 10:34:00+00:00,95.88999938964844,95.93000030517578,95.8499984741211,95.91000366210938,113.0,98.31800079345703,98.32099914550781,98.31800079345703,98.32099914550781,0.0,101.0199966430664,101.05999755859375,101.0,101.05000305175781,59.0
2026-04-27 10:35:00+00:00,95.93000030517578,95.93000030517578,95.87999725341797,95.91000366210938,27.0,98.31999969482422,98.32499694824219,98.31999969482422,98.32499694824219,0.0,101.05000305175781,101.05000305175781,101.02999877929688,101.02999877929688,9.0
2026-04-27 10:36:00+00:00,95.91999816894531,95.94999694824219,95.83999633789062,95.83999633789062,92.0,98.3239974975586,98.32499694824219,98.31700134277344,98.31900024414062,0.0,101.0199966430664,101.0199966430664,100.95999908447266,100.95999908447266,34.0
2026-04-27 10:37:00+00:00,95.83000183105469,95.83999633789062,95.58000183105469,95.63999938964844,266.0,98.31900024414062,98.31900024414062,98.30799865722656,98.30999755859375,0.0,100.87000274658203,100.87000274658203,100.72000122070312,100.77999877929688,83.0
2026-04-27 10:38:00+00:00,95.6500015258789,95.73999786376953,95.5999984741211,95.7300033569336,85.0,98.30899810791016,98.31099700927734,98.30699920654297,98.30699920654297,0.0,100.76000213623047,100.79000091552734,100.72000122070312,100.79000091552734,34.0
2026-04-27 10:39:00+00:00,95.73999786376953,95.76000213623047,95.66999816894531,95.68000030517578,74.0,98.30599975585938,98.31800079345703,98.30500030517578,98.31400299072266,0.0,100.80999755859375,100.80999755859375,100.7699966430664,100.7699966430664,9.0
2026-04-27 10:40:00+00:00,95.69000244140625,95.70999908447266,95.5999984741211,95.6500015258789,109.0,98.31300354003906,98.31400299072266,98.30599975585938,98.30599975585938,0.0,100.70999908447266,100.77999877929688,100.69000244140625,100.75,38.0
2026-04-27 10:41:00+00:00,95.62000274658203,95.68000030517578,95.55999755859375,95.66999816894531,187.0,98.30599975585938,98.30599975585938,98.302001953125,98.30400085449219,0.0,100.66000366210938,100.72000122070312,100.66000366210938,100.72000122070312,21.0
2026-04-27 10:42:00+00:00,95.6500015258789,95.66000366210938,95.5999984741211,95.61000061035156,125.0,98.30400085449219,98.30400085449219,98.2979965209961,98.29900360107422,0.0,100.6500015258789,100.69000244140625,100.6500015258789,100.69000244140625,52.0
2026-04-27 10:43:00+00:00,95.5999984741211,95.62999725341797,95.5199966430664,95.5199966430664,103.0,98.29900360107422,98.30400085449219,98.2979965209961,98.3030014038086,0.0,100.5999984741211,100.5999984741211,100.5999984741211,100.5999984741211,1.0
2026-04-27 10:44:00+00:00,95.51000213623047,95.51000213623047,95.38999938964844,95.44000244140625,138.0,98.3030014038086,98.30599975585938,98.29900360107422,98.30500030517578,0.0,100.62000274658203,100.62000274658203,100.5,100.55000305175781,51.0
2026-04-27 10:45:00+00:00,95.44000244140625,95.44000244140625,95.12000274658203,95.19000244140625,459.0,98.30500030517578,98.30999755859375,98.30000305175781,98.30000305175781,0.0,100.47000122070312,100.47000122070312,100.22000122070312,100.33000183105469,97.0
2026-04-27 10:46:00+00:00,95.18000030517578,95.33999633789062,95.18000030517578,95.31999969482422,311.0,98.30000305175781,98.3030014038086,98.29900360107422,98.302001953125,0.0,100.36000061035156,100.44999694824219,100.36000061035156,100.43000030517578,26.0
2026-04-27 10:47:00+00:00,95.33000183105469,95.37999725341797,95.22000122070312,95.29000091552734,129.0,98.3010025024414,98.30899810791016,98.29900360107422,98.29900360107422,0.0,100.44000244140625,100.44999694824219,100.33999633789062,100.33999633789062,43.0
2026-04-27 10:48:00+00:00,95.27999877929688,95.29000091552734,95.08999633789062,95.0999984741211,190.0,98.29900360107422,98.29900360107422,98.29199981689453,98.29199981689453,0.0,100.3499984741211,100.36000061035156,100.33000183105469,100.33000183105469,13.0
2026-04-27 10:49:00+00:00,95.11000061035156,95.30999755859375,95.05999755859375,95.25,640.0,98.29100036621094,98.2969970703125,98.29100036621094,98.29499816894531,0.0,100.29000091552734,100.44999694824219,100.25,100.43000030517578,58.0
2026-04-27 10:50:00+00:00,95.26000213623047,95.45999908447266,95.26000213623047,95.44999694824219,283.0,98.2959976196289,98.2959976196289,98.28800201416016,98.29199981689453,0.0,100.44000244140625,100.58999633789062,100.44000244140625,100.58000183105469,32.0
2026-04-27 10:51:00+00:00,95.44999694824219,95.48999786376953,95.36000061035156,95.4000015258789,261.0,98.29199981689453,98.29199981689453,98.28399658203125,98.28500366210938,0.0,100.58999633789062,100.58999633789062,100.51000213623047,100.51000213623047,42.0
2026-04-27 10:52:00+00:00,95.4000015258789,95.4000015258789,95.16000366210938,95.19999694824219,93.0,98.28399658203125,98.28600311279297,98.2770004272461,98.27799987792969,0.0,100.38999938964844,100.38999938964844,100.33000183105469,100.36000061035156,16.0
2026-04-27 10:53:00+00:00,95.19000244140625,95.38999938964844,95.1500015258789,95.37999725341797,92.0,98.27799987792969,98.28099822998047,98.2770004272461,98.27999877929688,0.0,100.33999633789062,100.47000122070312,100.33999633789062,100.47000122070312,16.0
2026-04-27 10:54:00+00:00,95.37999725341797,95.41000366210938,95.36000061035156,95.38999938964844,63.0,98.27999877929688,98.28399658203125,98.27799987792969,98.27999877929688,0.0,100.55000305175781,100.55999755859375,100.52999877929688,100.55000305175781,27.0
2026-04-27 10:55:00+00:00,95.37999725341797,95.38999938964844,95.30999755859375,95.37000274658203,82.0,98.27999877929688,98.28099822998047,98.2770004272461,98.27999877929688,0.0,100.4800033569336,100.52999877929688,100.4800033569336,100.52999877929688,14.0
2026-04-27 10:58:00+00:00,95.36000061035156,95.44999694824219,95.33999633789062,95.44999694824219,73.0,98.27899932861328,98.28700256347656,98.27899932861328,98.28399658203125,0.0,100.51000213623047,100.52999877929688,100.48999786376953,100.52999877929688,21.0
2026-04-27 10:59:00+00:00,95.43000030517578,95.43000030517578,95.3499984741211,95.41000366210938,79.0,98.28500366210938,98.28900146484375,98.28299713134766,98.28500366210938,0.0,100.52999877929688,100.54000091552734,100.48999786376953,100.48999786376953,32.0
